lat,lon
49.2813684,-123.1198153
49.2813684,-123.1198153
49.2813684,-123.1198153
49.2813684,-123.1198153
49.2813684,-123.1198153
49.2813684,-123.1198153
49.27703333,-123.1264599
49.27705367,-123.1262544
49.27707308,-123.1262255
49.27707308,-123.1262255
49.27707308,-123.1262255
49.2792521,-123.1230402
49.28575338,-123.1288084
49.28560976,-123.1285841
49.2856865,-123.1285242
49.2782013,-123.124606
49.28039946,-123.135617
49.27832457,-123.1281693
49.27714413,-123.1281064
49.27760588,-123.1274042
49.27772132,-123.1272287
49.28418705,-123.1307394
49.28351377,-123.1388244
49.28308467,-123.1331507
49.28308467,-123.1331507
49.28283963,-123.1329618
49.28272702,-123.1327944
49.28628031,-123.1273407
49.28599537,-123.1270814
49.28005273,-123.1315969
49.28990688,-123.1237163
49.28972819,-123.1234021
49.28756412,-123.1259017
49.28756412,-123.1259017
49.28460431,-123.1128593
49.28847074,-123.1238817
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28276098,-123.1176182
49.28804021,-123.1278791
49.2865001,-123.1319404
49.28611888,-123.1313398
49.28156965,-123.1394167
49.28052468,-123.1384556
49.27719845,-123.1319749
49.27719845,-123.1319749
49.27728533,-123.1318428
49.27766915,-123.1314364
49.27798955,-123.1307699
49.27987618,-123.1361588
49.28389281,-123.1405403
49.28437894,-123.1131995
49.28437894,-123.1131995
49.28324904,-123.135502
49.2828264,-123.13503
49.28437894,-123.1131995
49.28437894,-123.1131995
49.28437894,-123.1131995
49.28437894,-123.1131995
49.28437894,-123.1131995
49.28307677,-123.1315124
49.27664799,-123.1171979
49.28395274,-123.1300162
49.28395274,-123.1300162
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.28023389,-123.1147846
49.28398209,-123.1301474
49.2813949,-123.1196867
49.28023389,-123.1147846
49.28856839,-123.1169793
49.28856839,-123.1169793
49.28627861,-123.112296
49.28627861,-123.112296
49.28627861,-123.112296
49.28627861,-123.112296
49.28023389,-123.1147846
49.2883794,-123.116619
49.2883794,-123.116619
49.28217846,-123.1244061
49.28217846,-123.1244061
49.28217846,-123.1244061
49.28217846,-123.1244061
49.28217846,-123.1244061
49.28217846,-123.1244061
49.28217846,-123.1244061
49.28217846,-123.1244061
49.28217846,-123.1244061
49.2853506,-123.1237063
49.2853506,-123.1237063
49.28448634,-123.1352731
49.28477454,-123.1357128
49.28051589,-123.1272239
49.28217233,-123.1245969
49.28217233,-123.1245969
49.28217233,-123.1245969
49.28217233,-123.1245969
49.28217233,-123.1245969
49.28217233,-123.1245969
49.28217233,-123.1245969
49.28217233,-123.1245969
49.28217233,-123.1245969
49.28217233,-123.1245969
49.28217233,-123.1245969
49.28217233,-123.1245969
49.27972426,-123.1300985
49.28217233,-123.1245969
49.28217233,-123.1245969
49.28217233,-123.1245969
49.27955634,-123.1298373
49.28217233,-123.1245969
49.28217233,-123.1245969
49.27946039,-123.129688
49.28217233,-123.1245969
49.28217233,-123.1245969
49.28217233,-123.1245969
49.28217233,-123.1245969
49.28217233,-123.1245969
49.28276098,-123.1176182
49.28217233,-123.1245969
49.28276098,-123.1176182
49.28217233,-123.1245969
49.28276098,-123.1176182
49.28276098,-123.1176182
49.2865564,-123.117889
49.2865564,-123.117889
49.29110193,-123.1349709
49.28351934,-123.1166477
49.28351934,-123.1166477
49.28351934,-123.1166477
49.28351934,-123.1166477
49.28351934,-123.1166477
49.28351934,-123.1166477
49.28351934,-123.1166477
49.28351934,-123.1166477
49.28354638,-123.1164299
49.28354638,-123.1164299
49.28354638,-123.1164299
49.28354638,-123.1164299
49.28354638,-123.1164299
49.28017246,-123.1139884
49.28100542,-123.1125503
49.28805782,-123.1154753
49.28155464,-123.1196217
49.28294167,-123.1395512
49.28378576,-123.1182244
49.28673619,-123.1410882
49.28673619,-123.1410882
49.2877286,-123.1274692
49.27892706,-123.1226167
49.27860437,-123.1221065
49.28193347,-123.1247943
49.28193347,-123.1247943
49.28193347,-123.1247943
49.28193347,-123.1247943
49.27860437,-123.1221065
49.28193347,-123.1247943
49.28677396,-123.1411464
49.28134798,-123.1159003
49.29104572,-123.1275009
49.28698348,-123.1412909
49.27798424,-123.1211723
49.28692506,-123.1413795
49.2867489,-123.1259204
49.2867489,-123.1259204
49.28701949,-123.1415251
49.28172659,-123.1252985
49.28228084,-123.1144972
49.28228084,-123.1144972
49.2808201,-123.1190415
49.28172659,-123.1252985
49.2867489,-123.1259204
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28172659,-123.1252985
49.2867489,-123.1259204
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28172659,-123.1252985
49.29019094,-123.1404069
49.29032022,-123.1402061
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28172659,-123.1252985
49.27915155,-123.1231022
49.2867489,-123.1259204
49.2867489,-123.1259204
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28172659,-123.1252985
49.27917085,-123.1230735
49.27917085,-123.1230735
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28194537,-123.1168705
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28209387,-123.1166472
49.28209387,-123.1166472
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28721012,-123.1416405
49.28721012,-123.1416405
49.27661767,-123.1201205
49.28805782,-123.1154753
49.28293996,-123.1153752
49.27965257,-123.1205089
49.27965257,-123.1205089
49.27965257,-123.1205089
49.28313648,-123.1248314
49.28583558,-123.1168923
49.28583558,-123.1168923
49.28583558,-123.1168923
49.27830859,-123.1323994
49.28555538,-123.1173005
49.28536859,-123.1175727
49.28536859,-123.1175727
49.28536859,-123.1175727
49.28536859,-123.1175727
49.28536859,-123.1175727
49.28536859,-123.1175727
49.28536859,-123.1175727
49.28536859,-123.1175727
49.28536859,-123.1175727
49.28536859,-123.1175727
49.28536859,-123.1175727
49.28536859,-123.1175727
49.28536859,-123.1175727
49.28536859,-123.1175727
49.27800469,-123.1317651
49.2852759,-123.1178814
49.27770586,-123.1314914
49.2852759,-123.1178814
49.2852759,-123.1178814
49.27650856,-123.1214366
49.27639281,-123.1214338
49.2824509,-123.1182643
49.28149759,-123.1254759
49.28149759,-123.1254759
49.28157761,-123.1255308
49.28126348,-123.1258409
49.28799753,-123.1385893
49.28803564,-123.1388236
49.28222589,-123.1128151
49.27694138,-123.1227549
49.28817016,-123.1388499
49.2840145,-123.1216658
49.27994057,-123.1143485
49.27994057,-123.1143485
49.28045347,-123.1250187
49.28045347,-123.1250187
49.2843119,-123.1154491
49.28382358,-123.1160107
49.28182919,-123.1172329
49.28517983,-123.1137315
49.28522615,-123.1136245
49.28466876,-123.1129492
49.28406799,-123.1139989
49.28406799,-123.1139989
49.28417404,-123.1139869
49.2792417,-123.124947
49.27945533,-123.1248042
49.27655042,-123.1155075
49.27655042,-123.1155075
49.27655042,-123.1155075
49.27655042,-123.1155075
49.27655042,-123.1155075
49.27655042,-123.1155075
49.27655042,-123.1155075
49.28830443,-123.1390526
49.28830443,-123.1390526
49.27655042,-123.1155075
49.27655042,-123.1155075
49.27655042,-123.1155075
49.27655042,-123.1155075
49.27655042,-123.1155075
49.27655042,-123.1155075
49.27655042,-123.1155075
49.27655042,-123.1155075
49.27655042,-123.1155075
49.27655042,-123.1155075
49.27655042,-123.1155075
49.27655042,-123.1155075
49.27982744,-123.1240739
49.27982744,-123.1240739
49.28442827,-123.1323526
49.28694591,-123.1327968
49.28485678,-123.1318728
49.28485678,-123.1318728
49.28483068,-123.1317346
49.27608797,-123.1278373
49.28834254,-123.1392869
49.29110193,-123.1349709
49.27896681,-123.1156679
49.29110193,-123.1349709
49.27835345,-123.1128868
49.27835345,-123.1128868
49.27835345,-123.1128868
49.2851679,-123.1201303
49.2816109,-123.1267732
49.28527992,-123.1159394
49.28549148,-123.1160957
49.28549148,-123.1160957
49.28550318,-123.1161144
49.28563188,-123.1163203
49.29003881,-123.1268089
49.29034139,-123.1261888
49.28149193,-123.1265886
49.28149193,-123.1265886
49.28149193,-123.1265886
49.28149193,-123.1265886
49.28149193,-123.1265886
49.28149193,-123.1265886
49.28149193,-123.1265886
49.28585418,-123.1166758
49.28585418,-123.1166758
49.28926835,-123.1265654
49.28815023,-123.1269852
49.28846429,-123.1272941
49.28580642,-123.1167814
49.28585322,-123.1168562
49.28585322,-123.1168562
49.28594766,-123.1351469
49.28594766,-123.1351469
49.28626994,-123.1346502
49.28633439,-123.1345509
49.28598613,-123.114967
49.28236919,-123.1145468
49.2861142,-123.1149851
49.2775281,-123.133386
49.2775281,-123.133386
49.28805782,-123.1154753
49.28805782,-123.1154753
49.27716713,-123.1326487
49.28319236,-123.1191555
49.28319236,-123.1191555
49.28319236,-123.1191555
49.28319236,-123.1191555
49.28319236,-123.1191555
49.27937126,-123.1326284
49.28313465,-123.1192451
49.27916634,-123.1155381
49.27706025,-123.122395
49.27706025,-123.122395
49.27706025,-123.122395
49.27706025,-123.122395
49.28367381,-123.1198804
49.28367381,-123.1198804
49.28367381,-123.1198804
49.27748136,-123.1219316
49.28436116,-123.1210797
49.28622284,-123.1265405
49.28622284,-123.1265405
49.28622284,-123.1265405
49.2844091,-123.121097
49.29117435,-123.1295808
49.28707644,-123.1285631
49.28707644,-123.1285631
49.28701811,-123.1286518
49.28708741,-123.1253152
49.2779591,-123.1212047
49.27923666,-123.113317
49.27923666,-123.113317
49.28731237,-123.128926
49.28731237,-123.128926
49.28731237,-123.128926
49.28731237,-123.128926
49.28731237,-123.128926
49.28739663,-123.1290556
49.2844091,-123.121097
49.28739663,-123.1290556
49.2836814,-123.1235135
49.28366741,-123.1233126
49.28366741,-123.1233126
49.2772649,-123.1264519
49.27715777,-123.1262864
49.29212832,-123.1344076
49.281729,-123.1135689
49.2841427,-123.1170787
49.2841427,-123.1170787
49.2841427,-123.1170787
49.2841427,-123.1170787
49.2841427,-123.1170787
49.28331847,-123.1229502
49.28331847,-123.1229502
49.28331847,-123.1229502
49.28331847,-123.1229502
49.28390672,-123.1167172
49.28390672,-123.1167172
49.28639143,-123.1180583
49.28650305,-123.1180631
49.28604054,-123.1186103
49.28604054,-123.1186103
49.28563136,-123.1329617
49.2779284,-123.1231079
49.28606443,-123.1187531
49.28606443,-123.1187531
49.28571354,-123.1193051
49.27794805,-123.1230784
49.27804628,-123.1229312
49.2905609,-123.142627
49.2783999,-123.1224014
49.27830303,-123.1223705
49.28293996,-123.1153752
49.28293996,-123.1153752
49.28293996,-123.1153752
49.28293996,-123.1153752
49.28293996,-123.1153752
49.28293996,-123.1153752
49.28293996,-123.1153752
49.2926725,-123.1394438
49.27851913,-123.1220466
49.28225354,-123.1245513
49.28092206,-123.1376537
49.2813949,-123.1196867
49.27697696,-123.1302172
49.27697696,-123.1302172
49.27701566,-123.1303361
49.27681843,-123.1306403
49.28242652,-123.1280557
49.2866353,-123.1424733
49.2866353,-123.1424733
49.2866353,-123.1424733
49.2866353,-123.1424733
49.2866353,-123.1424733
49.28189282,-123.1377391
49.28664034,-123.1300213
49.2824509,-123.1182643
49.2824509,-123.1182643
49.28704827,-123.1308487
49.282393,-123.118175
49.278204,-123.1247006
49.27985321,-123.1142967
49.278204,-123.1247006
49.278204,-123.1247006
49.28295271,-123.1213851
49.2829936,-123.1213239
49.28270746,-123.1157247
49.28278064,-123.115791
49.28304772,-123.119193
49.2823278,-123.1164719
49.29071512,-123.1341796
49.2821363,-123.1165834
49.28736626,-123.127914
49.28895537,-123.1282122
49.28193614,-123.1170607
49.28817313,-123.1179906
49.28817313,-123.1179906
49.27925595,-123.1231347
49.27925595,-123.1231347
49.29050741,-123.1340325
49.28324904,-123.135502
49.28315756,-123.1355396
49.29056649,-123.133945
49.28515593,-123.1221638
49.28515593,-123.1221638
49.28515593,-123.1221638
49.28515593,-123.1221638
49.28480769,-123.1218036
49.28480769,-123.1218036
49.28564902,-123.1426555
49.28564902,-123.1426555
49.28564902,-123.1426555
49.28564902,-123.1426555
49.28564902,-123.1426555
49.28564902,-123.1426555
49.28564902,-123.1426555
49.28764554,-123.1188046
49.28564902,-123.1426555
49.28564902,-123.1426555
49.29056649,-123.133945
49.28746059,-123.1201777
49.28183817,-123.1206443
49.28137148,-123.1199103
49.29054792,-123.1339157
49.28102932,-123.118424
49.29054792,-123.1339157
49.27656149,-123.1154502
49.28721135,-123.1196399
49.2810527,-123.1182125
49.28046191,-123.1216999
49.28080795,-123.1188417
49.28564902,-123.1426555
49.28564902,-123.1426555
49.28056277,-123.1351317
49.28056277,-123.1351317
49.28056277,-123.1351317
49.28056277,-123.1351317
49.28697011,-123.1189248
49.28697011,-123.1189248
49.28697011,-123.1189248
49.27694735,-123.1148583
49.27987618,-123.1361588
49.27987618,-123.1361588
49.27769982,-123.1312121
49.27761113,-123.1313473
49.28481946,-123.1246022
49.28212655,-123.1361235
49.28220643,-123.1362505
49.28508075,-123.1242051
49.28266723,-123.1379415
49.28567567,-123.1231165
49.28140422,-123.1391578
49.29007998,-123.1343676
49.28623847,-123.1252027
49.28798401,-123.1151654
49.28557852,-123.1239767
49.28557852,-123.1239767
49.28261775,-123.1237323
49.28539093,-123.1238607
49.28539093,-123.1238607
49.28539093,-123.1238607
49.28539093,-123.1238607
49.28457998,-123.1249657
49.28378746,-123.1277142
49.28373522,-123.1276348
49.28603552,-123.1169657
49.28359888,-123.1276049
49.28359888,-123.1276049
49.28359888,-123.1276049
49.28359888,-123.1276049
49.28359888,-123.1276049
49.28108086,-123.1192718
49.2834479,-123.1271983
49.2834479,-123.1271983
49.2834479,-123.1271983
49.28228084,-123.1144972
49.28325932,-123.1270891
49.28804021,-123.1278791
49.28804021,-123.1278791
49.28804021,-123.1278791
49.28228084,-123.1144972
49.28308076,-123.1189836
49.28609444,-123.1170598
49.28843535,-123.1234673
49.28837299,-123.1235605
49.28837299,-123.1235605
49.28837299,-123.1235605
49.28837299,-123.1235605
49.28837299,-123.1235605
49.2771677,-123.1165871
49.29180623,-123.1424777
49.28098499,-123.1225269
49.27785607,-123.1356136
49.28283123,-123.1235832
49.28283123,-123.1235832
49.28283123,-123.1235832
49.28146083,-123.1232837
49.28283123,-123.1235832
